,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
1156,VGF138_D03.mzXML,Dichrocephala benthamii,Dichrocephala_benthamii|PARTIES AERIENNES,0.39473684210526316,0.39473684210526316,10.0,56.0,1.0,1,"{'Prostaglandins', 'Fatty alcohols', 'Secoiridoid monoterpenoids', 'Iridoids monoterpenoids', 'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Primary amides', 'Open-chain polyketides', 'Pyridine alkaloids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids', 'Piperidine alkaloids', 'Purine nucleosides'}","{'Prostaglandins', 'Fatty alcohols', 'Secoiridoid monoterpenoids', 'Iridoids monoterpenoids', 'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Primary amides', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Other Octadecanoids', 'Open-chain polyketides', 'Piperidine alkaloids', 'Purine nucleosides'}",1.0,3.3947368421052633
1157,VGF152_C03.mzXML,Jatropha mahafalensis,Jatropha_mahafalensis|PARTIES SOUTERRAINES,0.39473684210526316,0.39473684210526316,5.0,486.0,1.0,1,"{'Isocoumarins', 'Oleanane triterpenoids', 'Simple coumarins'}","{'Isocoumarins', 'Oleanane triterpenoids'}",1.0,3.3947368421052633
1159,VGF138_E02.mzXML,Arisaema franchetianum,Arisaema_purpureo-galeatum|RACINES,0.40816326530612246,0.3945578231292517,1.0,95.0,1.0,1,"{'Drimane sesquiterpenoids', 'Diacylglycerols', 'Flavonols', 'Pyridine alkaloids', 'Carotenoids (C40, β-β)', 'Aminoacids', 'Monoacylglycerols', 'Straight chain fatty acids', 'Dipeptides', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Open-chain polyketides', 'Daucane sesquiterpenoids', 'Prostaglandins', 'Sphingoid bases', 'Fatty alcohols', 'Prenyl quinone meroterpenoids', 'Cyclophytane diterpenoids', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cinnamic acids and derivatives', 'Unsaturated fatty acids', 'Fusidane triterpenoids', 'Vitamin D2 and derivatives', 'Polyamines', 'Oleanane triterpenoids', 'Carabrane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Hydroxy fatty acids', 'Triacylglycerols', 'Primary amides', 'Dicarboxylic acids'}","{'Drimane sesquiterpenoids', 'Diacylglycerols', 'Flavonols', 'Pyridine alkaloids', 'Carotenoids (C40, β-β)', 'Aminoacids', 'Straight chain fatty acids', 'Dipeptides', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Open-chain polyketides', 'Daucane sesquiterpenoids', 'Prostaglandins', 'Sphingoid bases', 'Prenyl quinone meroterpenoids', 'Cyclophytane diterpenoids', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cinnamic acids and derivatives', 'Unsaturated fatty acids', 'Fusidane triterpenoids', 'Vitamin D2 and derivatives', 'Polyamines', 'Oleanane triterpenoids', 'Carabrane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Hydroxy fatty acids', 'Triacylglycerols', 'Primary amides', 'Dicarboxylic acids'}",1.0,3.3945578231292517
1226,VGF138_D08.mzXML,Zanthoxylum acanthopodium,Zanthoxylum_acanthopodium|RACINES,0.3775933609958506,0.36929460580912865,10.0,2690.0,1.0,1,"{'Cholestane steroids', 'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Jasmonic acids', 'Cucurbitane triterpenoids', 'N-acyl amines', 'Dibenzylbutane lignans', 'Piperidine alkaloids', 'Simple coumarins', 'Carotenoids (C40, β-β)', 'Flavan-3-ols', 'Aminoacids', 'Androstane steroids', 'Agarofuran sesquiterpenoids', 'Dipeptides', 'Hydrocarbons', 'Daucane sesquiterpenoids', 'Prostaglandins', 'Sphingoid bases', 'Prenyl quinone meroterpenoids', 'Kavalactones and derivatives', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cinnamic acids and derivatives', 'Vitamin D2 and derivatives', 'Arteminisin', 'Paraliane diterpenoids', 'Tetraketide meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Quassinoids', 'Triacylglycerols', 'Cyanogenic glycosides', 'Apocarotenoids (β-)', 'Cholane steroids', 'Dicarboxylic acids', 'Tetracyclic diterpenoids'}","{'Cholestane steroids', 'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Jasmonic acids', 'Tetracyclic diterpenoids', 'Cucurbitane triterpenoids', 'Dibenzylbutane lignans', 'N-acyl amines', 'Piperidine alkaloids', 'Simple coumarins', 'Carotenoids (C40, β-β)', 'Flavan-3-ols', 'Aminoacids', 'Androstane steroids', 'Dipeptides', 'Daucane sesquiterpenoids', 'Prostaglandins', 'Sphingoid bases', 'Prenyl quinone meroterpenoids', 'Kavalactones and derivatives', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cinnamic acids and derivatives', 'Vitamin D2 and derivatives', 'Arteminisin', 'Paraliane diterpenoids', 'Tetraketide meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Quassinoids', 'Triacylglycerols', 'Cyanogenic glycosides', 'Apocarotenoids (β-)', 'Cholane steroids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Hydrocarbons'}",1.0,3.3692946058091287
1238,VGF154_F02.mzXML,Xerosicyos danguyi,Xerosicyos_danguyi|FEUILLES,0.4864864864864865,0.36486486486486486,5.0,5.0,1.0,1,"{'Other Octadecanoids', 'Polyamines', 'Simple coumarins'}","{'Other Octadecanoids', 'Polyamines', 'Simple coumarins'}",1.0,3.364864864864865
1254,VGF141_B09.mzXML,Gnetum edule,Gnetum_scandens|RACINES,0.37209302325581395,0.36046511627906974,6.0,643.0,1.0,1,{'Triacylglycerols'},{'Triacylglycerols'},1.0,3.3604651162790695
1273,VGF144_B08.mzXML,Cupressus duclouxiana,Cupressus_duclouxiana|FEUILLES,0.35294117647058826,0.35294117647058826,3.0,267.0,1.0,1,"{'Simple phenolic acids', 'Aminoacids', 'Abeolupane triterpenoids', 'Pregnane steroids', 'Imidazole alkaloids'}","{'Simple phenolic acids', 'Aminoacids', 'Abeolupane triterpenoids', 'Pregnane steroids', 'Imidazole alkaloids'}",1.0,3.3529411764705883
1276,VGF141_F03.mzXML,Trichosanthes rosthornii,Trichosanthes_rosthornii|GRAINES,0.36619718309859156,0.352112676056338,4.0,342.0,1.0,1,"{'Labdane diterpenoids', 'Flavones', 'Chromones', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids'}","{'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Chromones', 'Dihydroflavonols'}",1.0,3.352112676056338
1279,VGF138_B03.mzXML,Caesalpinia enneaphylla,Caesalpinia_sepiaria|FEUILLES,0.35,0.35,4.0,422.0,1.0,1,"{'Cholestane steroids', 'Oleanane triterpenoids', 'Sphingoid bases', 'Flavanones', 'Primary amides', 'Diacylglycerols', 'Flavones', 'Cholane steroids', 'Pyridine alkaloids', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Simple coumarins', 'Daucane sesquiterpenoids'}","{'Cholestane steroids', 'Sphingoid bases', 'Oleanane triterpenoids', 'Primary amides', 'Diacylglycerols', 'Cholane steroids', 'Pyridine alkaloids', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Simple coumarins', 'Daucane sesquiterpenoids'}",1.0,3.35
1387,VGF153_C03.mzXML,Rauvolfia media,Rauvolfia_confertiflora|ECORCES RACINES,0.33630952380952384,0.31845238095238093,8.0,882.0,1.0,1,"{'Ursane and Taraxastane triterpenoids', 'Jasmonic acids', 'Prenyl quinone meroterpenoids', 'Wax monoesters', 'Primary amides', 'Cinnamic acids and derivatives', 'Monocyclic monoterpenoids', 'Flavonols', 'Imidazole alkaloids', 'Other Octadecanoids', 'Kaurane and Phyllocladane diterpenoids'}","{'Jasmonic acids', 'Prenyl quinone meroterpenoids', 'Primary amides', 'Imidazole alkaloids', 'Cinnamic acids and derivatives', 'Monocyclic monoterpenoids', 'Wax monoesters', 'Other Octadecanoids', 'Kaurane and Phyllocladane diterpenoids'}",1.0,3.318452380952381
1392,VGF152_B03.mzXML,Jatropha mahafalensis,Jatropha_mahafalensis|GRAINES,0.3282051282051282,0.31794871794871793,5.0,486.0,1.0,1,"{'Prostaglandins', 'Furofuranoid lignans', 'Cholane steroids', 'Unsaturated fatty acids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids'}","{'Prostaglandins', 'Furofuranoid lignans', 'Cholane steroids', 'Unsaturated fatty acids', 'Other Octadecanoids', 'Daucane sesquiterpenoids'}",1.0,3.3179487179487177
1419,VGF142_G05.mzXML,Ainsliaea yunnanensis,Ainsliaea_yunnanensis|PLANTE ENTIERE,0.3130081300813008,0.3048780487804878,8.0,109.0,1.0,1,"{'Cholestane steroids', 'Menthane monoterpenoids', 'Open-chain polyketides', 'Oleanane triterpenoids'}","{'Cholestane steroids', 'Menthane monoterpenoids', 'Open-chain polyketides', 'Oleanane triterpenoids'}",1.0,3.3048780487804876
1669,VGF140_G08.mzXML,Wisteria sinensis,Wisteria_sinensis|FRUITS,0.1509433962264151,0.1509433962264151,8.0,178.0,1.0,1,"{'Cholestane steroids', 'Jasmonic acids', 'Flavonols', 'Pyridine alkaloids', 'Dihydroflavonols', 'Piperidine alkaloids', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Aminoacids', 'Steroidal alkaloids', 'Lactones', 'Open-chain polyketides', 'Daucane sesquiterpenoids', 'Sphingoid bases', 'Prenyl quinone meroterpenoids', 'Labdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Germacrane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Unsaturated fatty acids', 'Paraliane diterpenoids', 'Oleanane triterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Amino fatty acids', 'Hydroxy fatty acids', 'Cyanogenic glycosides', 'Dicarboxylic acids', 'Lupane triterpenoids', 'Cholane steroids', 'Phenylalanine-derived alkaloids', 'Wax monoesters', 'Agarofuran sesquiterpenoids'}","{'Cholestane steroids', 'Jasmonic acids', 'Pyridine alkaloids', 'Flavonols', 'Dihydroflavonols', 'Apocarotenoids(ε-)', 'Piperidine alkaloids', 'Simple phenolic acids', 'Aminoacids', 'Agarofuran sesquiterpenoids', 'Steroidal alkaloids', 'Lactones', 'Open-chain polyketides', 'Daucane sesquiterpenoids', 'Sphingoid bases', 'Prenyl quinone meroterpenoids', 'Labdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Germacrane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Unsaturated fatty acids', 'Paraliane diterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Amino fatty acids', 'Hydroxy fatty acids', 'Cyanogenic glycosides', 'Lupane triterpenoids', 'Cholane steroids', 'Phenylalanine-derived alkaloids', 'Wax monoesters', 'Dicarboxylic acids'}",1.0,3.150943396226415
1673,VGF142_C02.mzXML,Ottelia alismoides,Ottelia_japonica|FEUILLES,0.1487603305785124,0.1487603305785124,1.0,1.0,1.0,1,"{'Sphingoid bases', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Diacylglycerols', 'Shikimic acids and derivatives', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Polyether ionophores', 'Simple coumarins', 'Dibenzocyclooctadienes lignans', 'Oleanane triterpenoids', 'Aminoacids', 'Ursane and Taraxastane triterpenoids', 'Monoacylglycerols', 'Nitro fatty acids', 'Straight chain fatty acids', 'Cholane steroids', 'Other Octadecanoids', 'Dicarboxylic acids'}","{'Sphingoid bases', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Diacylglycerols', 'Shikimic acids and derivatives', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Polyether ionophores', 'Simple coumarins', 'Dibenzocyclooctadienes lignans', 'Oleanane triterpenoids', 'Aminoacids', 'Ursane and Taraxastane triterpenoids', 'Monoacylglycerols', 'Nitro fatty acids', 'Straight chain fatty acids', 'Cholane steroids', 'Other Octadecanoids', 'Dicarboxylic acids'}",1.0,3.1487603305785123
13,VGF138_E08.mzXML,Zanthoxylum acanthopodium,Zanthoxylum_acanthopodium|FEUILLES,1.0,1.0,10.0,2690.0,1.0,0,{'Fatty acyl glycosides of mono- and disaccharides'},{'Fatty acyl glycosides of mono- and disaccharides'},1.0,3.0
52,VGF145_F11.mzXML,Clerodendrum chinense,Clerodendrum_chinense|FEUILLES,0.9212598425196851,0.9212598425196851,55.0,478.0,0.0,1,"{'Other Octadecanoids', 'Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids'}","{'Other Octadecanoids', 'Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids'}",1.0,2.921259842519685
63,VGF139_C08.mzXML,Tinospora baenzigeri,Tinospora_baenzigeri|RACINES + BRANCHES,0.8452012383900929,0.8421052631578947,15.0,426.0,0.0,1,{'Dicarboxylic acids'},{'Dicarboxylic acids'},1.0,2.8421052631578947
67,VGF145_G10.mzXML,Caesalpinia digyna,Caesalpinia_digyna|FEUILLES,0.8837209302325582,0.8372093023255814,0.0,0.0,1.0,1,,,0.0,2.8372093023255816
77,VGF141_B11.mzXML,Pristemira indica,Pristemira_indica|RACINES,0.8375,0.8270833333333333,0.0,0.0,1.0,1,,,0.0,2.8270833333333334
78,VGF155_H07.mzXML,Drosera burmannii,Drosera_burmanni|PLANTE ENTIERE,0.8205128205128205,0.8205128205128205,1.0,119.0,1.0,0,"{'Iridoids monoterpenoids', 'Other Octadecanoids', 'Prenyl quinone meroterpenoids'}","{'Iridoids monoterpenoids', 'Other Octadecanoids', 'Prenyl quinone meroterpenoids'}",1.0,2.8205128205128203
80,VGF152_H09.mzXML,Phyllanthus casticum,Phyllanthus_decipiens|PARTIES SOUTERRAINES,0.8326848249027238,0.8132295719844358,0.0,0.0,1.0,1,,,0.0,2.8132295719844356
82,VGF147_H03.mzXML,Terminalia acuminata,Anogeissus_acuminata|FEUILLES,0.9523809523809523,0.8095238095238095,0.0,0.0,1.0,1,,,0.0,2.8095238095238093
99,VGF157_F07.mzXML,Capparis micracantha,Capparis_donnaiensis|BRANCHES,0.7965517241379311,0.7965517241379311,0.0,0.0,1.0,1,,,0.0,2.796551724137931
100,VGF146_H02.mzXML,Aegle marmelos,Aegle_marmelos|FEUILLES,0.806060606060606,0.793939393939394,183.0,183.0,0.0,1,"{'Cholestane steroids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Monoacylglycerols'}","{'Cholestane steroids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Monoacylglycerols'}",1.0,2.793939393939394
104,VGF154_G05.mzXML,Atalantia citroides,Atalantia_citroides|ECORCES TRONC,0.8014571948998178,0.785063752276867,0.0,0.0,1.0,1,,,0.0,2.785063752276867
105,VGF138_B09.mzXML,Breynia fruticosa,Breynia_fruticosa|RACINES,0.7840909090909091,0.7840909090909091,87.0,194.0,0.0,1,"{'Aminoacids', 'Fatty alcohols', 'Jasmonic acids', 'Unsaturated fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Triacylglycerols', 'Cyanogenic glycosides', 'Diacylglycerols', 'Dicarboxylic acids', '2-pyrone derivatives', 'Open-chain polyketides', 'Pyridine alkaloids', 'Flavonols', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Simple coumarins', 'Daucane sesquiterpenoids'}","{'Aminoacids', 'Daucane sesquiterpenoids', 'Jasmonic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Triacylglycerols', 'Cyanogenic glycosides', 'Diacylglycerols', 'Agarofuran sesquiterpenoids', 'Open-chain polyketides', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Flavonols', 'Other Octadecanoids', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Simple coumarins', '2-pyrone derivatives'}",1.0,2.784090909090909
106,VGF144_C02.mzXML,Angelica anomala,Angelica_anomala|PARTIES AERIENNES,0.796875,0.78125,7.0,1684.0,1.0,0,{'Phthalide derivatives'},{'Phthalide derivatives'},1.0,2.78125
125,VGF147_B04.mzXML,Aphanamixis polystachya,Aphanamixis_cochinchinensis|RACINES,0.7611111111111111,0.7611111111111111,249.0,397.0,0.0,1,{'Sphingoid bases'},{'Sphingoid bases'},1.0,2.761111111111111
128,VGF158_D08.mzXML,Calophyllum inophyllum,Calophyllum_inophyllum|FEUILLES,0.7704280155642024,0.7587548638132295,279.0,1061.0,0.0,1,"{'Paraliane diterpenoids', 'Primary amides', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}","{'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Primary amides', 'Other Octadecanoids', 'Kaurane and Phyllocladane diterpenoids'}",1.0,2.7587548638132295
132,VGF151_B06.mzXML,Dodonaea viscosa,Dodonaea_viscosa|PARTIES SOUTERRAINES,0.782051282051282,0.7564102564102564,4.0,175.0,1.0,0,"{'Fatty alcohols', 'Tetraketide meroterpenoids'}","{'Tetraketide meroterpenoids', 'Fatty alcohols'}",1.0,2.7564102564102564
145,VGF151_E04.mzXML,Cynanchum menarandrense,Cynanchum_antandroy|PLANTE ENTIERE,0.7884615384615384,0.75,5.0,810.0,1.0,1,,,0.0,2.75
158,VGF138_F03.mzXML,Tetradium trichotomum,Euodia_trichotoma|TIGES,0.7777777777777778,0.746031746031746,4.0,365.0,1.0,1,,,0.0,2.746031746031746
161,VGF156_A06.mzXML,Melochia umbellata,Melochia_umbellata|TIGES,0.7594594594594595,0.7432432432432432,0.0,0.0,1.0,1,,,0.0,2.743243243243243
166,VGF147_C11.mzXML,Dolichandrone spathacea,Dolichandrone_spathacea|BRANCHES,0.7368421052631579,0.7368421052631579,0.0,0.0,1.0,1,,,0.0,2.736842105263158
167,VGF158_G03.mzXML,Simmondsia chinensis,Simmondsia_chinensis|GRAINES,0.7522123893805309,0.7345132743362832,55.0,55.0,0.0,1,{'Oleanane triterpenoids'},{'Oleanane triterpenoids'},1.0,2.734513274336283
172,VGF143_H05.mzXML,Thalictrum delavayi,Thalictrum_delavayi|RACINES,0.7407407407407407,0.7301587301587301,30.0,1212.0,0.0,1,"{'Trichothecane sesquiterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Dihydroflavonols', 'Open-chain polyketides', 'Vitamin D2 and derivatives', 'Tetracyclic diterpenoids', 'Simple coumarins'}","{'Trichothecane sesquiterpenoids', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Dihydroflavonols', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Vitamin D2 and derivatives', 'Tetracyclic diterpenoids', 'Simple coumarins'}",1.0,2.7301587301587302
173,VGF139_D07.mzXML,Melodinus cochinchinensis,Melodinus_oblongus|RACINES,0.7328767123287672,0.7294520547945206,31.0,343.0,0.0,1,"{'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Imidazole alkaloids'}","{'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Imidazole alkaloids'}",1.0,2.7294520547945207
178,VGF147_A07.mzXML,Vachellia harmandiana,Acacia_siamensis|FEUILLES,0.753125,0.725,0.0,0.0,1.0,1,,,0.0,2.725
180,VGF139_B07.mzXML,Melodinus cochinchinensis,Melodinus_oblongus|FEUILLES,0.7230769230769231,0.7230769230769231,31.0,343.0,0.0,1,"{'Trichothecane sesquiterpenoids', 'Sphingoid bases', 'Antimycins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Diacylglycerols', 'Cinnamic acids and derivatives', 'Flavones', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Ceramides', 'Polyamines', 'Oleanane triterpenoids', 'Aminoacids', 'Aminoglycosides', 'Amino fatty acids', 'Triacylglycerols', 'Primary amides', 'Cyanogenic glycosides', 'Dipeptides', 'Sorbicilinoids', 'Linear polyenes', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids'}","{'Trichothecane sesquiterpenoids', 'Sphingoid bases', 'Antimycins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Diacylglycerols', 'Cinnamic acids and derivatives', 'Flavones', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Ceramides', 'Polyamines', 'Oleanane triterpenoids', 'Aminoacids', 'Aminoglycosides', 'Amino fatty acids', 'Triacylglycerols', 'Primary amides', 'Cyanogenic glycosides', 'Dipeptides', 'Sorbicilinoids', 'Linear polyenes', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids'}",1.0,2.723076923076923
179,VGF152_A07.mzXML,Nymphaea nouchali,Nymphaea_nouchali|FLEURS,0.7384615384615385,0.7230769230769231,1.0,157.0,1.0,0,{'Prostaglandins'},{'Prostaglandins'},1.0,2.723076923076923
181,VGF157_A09.mzXML,Syzygium formosum,Eugenia_ternifolia|FEUILLES,0.7777777777777778,0.7222222222222222,0.0,0.0,1.0,1,,,0.0,2.7222222222222223
183,VGF138_B02.mzXML,Stranvaesia davidiana,Photinia_davidiana|RACINES,0.7735849056603774,0.7216981132075472,0.0,0.0,1.0,1,,,0.0,2.7216981132075473
187,VGF156_E11.mzXML,Stephania venosa,Stephania_venosa|PARTIES SOUTERRAINES,0.7400990099009901,0.7178217821782178,81.0,1206.0,0.0,1,"{'Cholestane steroids', 'Ursane and Taraxastane triterpenoids', 'Sphingoid bases', 'Fatty alcohols', 'Jasmonic acids', 'Cinnamic acids and derivatives', 'Flavones', 'Cholane steroids', 'Other Octadecanoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Simple coumarins'}","{'Cholestane steroids', 'Sphingoid bases', 'Ursane and Taraxastane triterpenoids', 'Fatty alcohols', 'Jasmonic acids', 'Cinnamic acids and derivatives', 'Flavones', 'Cholane steroids', 'Other Octadecanoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Simple coumarins'}",1.0,2.717821782178218
194,VGF142_B07.mzXML,Chloranthus holostegius,Chloranthus_holostegius|PLANTE ENTIERE,0.71671388101983,0.7138810198300283,14.0,640.0,0.0,1,"{'Simple phenolic acids', 'Sphingoid bases', 'Secoiridoid monoterpenoids', 'Ursane and Taraxastane triterpenoids', 'Monoacylglycerols', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'N-acyl amines', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}","{'Simple phenolic acids', 'Sphingoid bases', 'Secoiridoid monoterpenoids', 'Ursane and Taraxastane triterpenoids', 'Monoacylglycerols', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'N-acyl amines', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}",1.0,2.713881019830028
196,VGF139_E07.mzXML,Micromelum hirsutum,Micromelum_hirsutum|FEUILLES,0.7121212121212122,0.7121212121212122,14.0,180.0,0.0,1,"{'Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids', 'Arteminisin'}","{'Drimane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids', 'Arteminisin'}",1.0,2.712121212121212
197,VGF151_G11.mzXML,Tabernaemontana coffeoides,Tabernaemontana_membranacea|FEUILLES,0.7112676056338029,0.7112676056338029,38.0,2265.0,0.0,1,"{'Iridoids monoterpenoids', 'Other Octadecanoids', 'Hydroxy fatty acids'}","{'Iridoids monoterpenoids', 'Other Octadecanoids', 'Hydroxy fatty acids'}",1.0,2.711267605633803
