	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
11751	818x		1.21	177.0546	{818}	{nan}	0.0	annotated	not interesting
6923	2071x		1.22	217.1069	{2071}	{nan}	0.0	non anotated	not interesting
12124	8666x		1.22	370.945	{8666}	{nan}	0.0	non anotated	not interesting
4764	1351x		1.22	196.0316	{1351}	{nan}	0.0	non anotated	not interesting
61	93.0		1.22	219.0628	{2161, 1382}	{'[2M+2H]2+', '[M+Na]+'}	196.0736	non anotated	not interesting
13008	975x		1.22	183.0635	{975}	{nan}	0.0	non anotated	not interesting
9519	5388x		1.22	301.049	{5388}	{nan}	0.0	non anotated	not interesting
7739	3101x		1.23	248.5526	{3101}	{nan}	0.0	non anotated	not interesting
8377	3957x		1.23	273.0377	{3957}	{nan}	0.0	non anotated	not interesting
9952	5892x		1.23	309.0375	{5892}	{nan}	0.0	non anotated	not interesting
8180	3712x		1.23	267.159	{3712}	{nan}	0.0	non anotated	not interesting
12814	9523x		1.23	405.083	{9523}	{nan}	0.0	non anotated	not interesting
10769	6896x		1.23	325.1625	{6896}	{nan}	0.0	non anotated	not interesting
6363	15903x		1.23	864.6543	{15903}	{nan}	0.0	non anotated	not interesting
64	97.0		1.23	324.1053	{6835, 5483, 6579}	{'[M+Na]+', '[M+NH4]+', '[M+H]+'}	301.116	non anotated	not interesting
8271	3827x		1.23	270.0303	{3827}	{nan}	0.0	non anotated	not interesting
11640	8014x		1.23	351.1779	{8014}	{nan}	0.0	non anotated	not interesting
4117	12528x		1.24	481.0736	{12528}	{nan}	0.0	non anotated	not interesting
7220	2443x		1.24	227.0892	{2443}	{nan}	0.0	non anotated	not interesting
9644	5533x		1.24	303.0507	{5533}	{nan}	0.0	non anotated	not interesting
2763	10655x		1.24	434.0786	{10655}	{nan}	0.0	non anotated	not interesting
8432	4023x		1.24	274.2012	{4023}	{nan}	0.0	non anotated	not interesting
6672	1779x		1.24	208.1695	{1779}	{nan}	0.0	non anotated	not interesting
8642	429x		1.24	153.091	{429}	{nan}	0.0	non anotated	not interesting
10328	6364x		1.24	316.212	{6364}	{nan}	0.0	non anotated	not interesting
5689	14847x		1.24	592.1446	{14847}	{nan}	0.0	non anotated	not interesting
12710	93x		1.24	123.044	{93}	{nan}	0.0	annotated	not interesting
12235	879x		1.24	179.0702	{879}	{nan}	0.0	non anotated	not interesting
7836	3234x		1.25	251.537	{3234}	{nan}	0.0	non anotated	not interesting
8064	3560x		1.25	262.165	{3560}	{nan}	0.0	non anotated	not interesting
66	99.0		1.25	883.1256	{15904, 10178, 15930, 11173}	{'[2M+Na]+', '[2M+K]+', '[M+Na]+', '[M+H]+'}	422.0843	non anotated	not interesting
10164	615x		1.26	165.0909	{615}	{nan}	0.0	non anotated	not interesting
9767	5669x		1.26	305.0654	{5669}	{nan}	0.0	non anotated	not interesting
9457	530x		1.26	161.0558	{530}	{nan}	0.0	non anotated	not interesting
10675	6788x		1.26	323.1468	{6788}	{nan}	0.0	non anotated	not interesting
7557	2860x		1.26	241.1051	{2860}	{nan}	0.0	non anotated	not interesting
13077	984x		1.26	183.1015	{984}	{nan}	0.0	non anotated	not interesting
67	104.0		1.26	200.0319	{1466, 867}	{'[M+Na]+', '[M+H]+'}	177.0427	non anotated	not interesting
9434	5280x		1.26	299.1483	{5280}	{nan}	0.0	non anotated	not interesting
7259	2499x		1.26	228.1289	{2499}	{nan}	0.0	non anotated	not interesting
5337	1434x		1.26	199.0601	{1434}	{nan}	0.0	annotated	not interesting
6671	1778x		1.26	208.1332	{1778}	{nan}	0.0	non anotated	not interesting
12284	8860x		1.26	379.0771	{8860}	{nan}	0.0	non anotated	not interesting
7177	2391x		1.27	225.1102	{2391}	{nan}	0.0	non anotated	not interesting
6677	1786x		1.27	209.0808	{1786}	{nan}	0.0	annotated	not interesting
7146	235x		1.27	139.1119	{235}	{nan}	0.0	non anotated	not interesting
7513	2811x		1.27	239.1263	{2811}	{nan}	0.0	non anotated	not interesting
7901	3315x		1.27	255.1082	{3315}	{nan}	0.0	non anotated	not interesting
6851	1999x		1.28	215.052	{1999}	{nan}	0.0	non anotated	not interesting
7627	2949x		1.28	243.5359	{2949}	{nan}	0.0	non anotated	not interesting
9159	492x		1.28	157.122	{492}	{nan}	0.0	non anotated	not interesting
6816	1961x		1.28	213.1848	{1961}	{nan}	0.0	non anotated	not interesting
10800	693x		1.28	169.1221	{693}	{nan}	0.0	non anotated	not interesting
7101	2306x		1.28	222.0759	{2306}	{nan}	0.0	non anotated	not interesting
7164	2379x		1.28	224.5406	{2379}	{nan}	0.0	non anotated	not interesting
7611	2921x		1.28	243.0343	{2921}	{nan}	0.0	non anotated	not interesting
6748	1875x		1.28	211.0942	{1875}	{nan}	0.0	non anotated	not interesting
5849	15101x		1.29	617.0683	{15101}	{nan}	0.0	non anotated	not interesting
10755	687x		1.29	169.0859	{687}	{nan}	0.0	non anotated	not interesting
8707	4390x		1.29	283.1155	{4390}	{nan}	0.0	non anotated	not interesting
8835	453x		1.29	154.1309	{453}	{nan}	0.0	non anotated	not interesting
8678	4358x		1.29	282.0414	{4358}	{nan}	0.0	non anotated	not interesting
9029	4779x		1.29	290.0749	{4779}	{nan}	0.0	non anotated	not interesting
12078	8606x		1.29	369.0636	{8606}	{nan}	0.0	non anotated	not interesting
5427	1448x		1.29	199.1304	{1448}	{nan}	0.0	non anotated	not interesting
72	113.0		1.29	213.0324	{1931}	{'[M+ACN+K]+'}	133.0417	non anotated	not interesting
7249	248x		1.29	141.0909	{248}	{nan}	0.0	non anotated	not interesting
9070	4822x		1.29	291.0863	{4822}	{nan}	0.0	annotated	not interesting
6426	1597x		1.29	204.0268	{1597}	{nan}	0.0	non anotated	not interesting
71	111.0		1.29	235.0452	{2677, 229}	{'[2M-2H2O+K]+', '[M+Na]+'}	116.0506	non anotated	not interesting
12903	963x		1.3	182.061	{963}	{nan}	0.0	non anotated	not interesting
6784	1920x		1.3	212.0628	{1920}	{nan}	0.0	non anotated	not interesting
74	118.0		1.3	192.0653	{192, 443, 1214}	{'[M-H2O+NH4]+', '[M-2H2O+NH4]+', '[M+K]+'}	153.1035	annotated	not interesting
11343	7641x		1.3	341.0507	{7641}	{nan}	0.0	non anotated	not interesting
7314	2561x		1.3	230.118	{2561}	{nan}	0.0	non anotated	not interesting
3197	1122x		1.31	189.1274	{1122}	{nan}	0.0	non anotated	not interesting
6694	1803x		1.31	209.1152	{1803}	{nan}	0.0	non anotated	not interesting
11310	7608x		1.31	340.0617	{7608}	{nan}	0.0	non anotated	not interesting
11629	8000x		1.31	351.1152	{8000}	{nan}	0.0	non anotated	not interesting
6630	1728x		1.31	207.1379	{1728}	{nan}	0.0	non anotated	not interesting
12699	9381x		1.31	399.272	{9381}	{nan}	0.0	non anotated	not interesting
7589	289x		1.31	144.0531	{289}	{nan}	0.0	non anotated	not interesting
8434	4025x		1.31	274.2013	{4025}	{nan}	0.0	non anotated	not interesting
7450	2735x		1.31	236.1281	{2735}	{nan}	0.0	non anotated	not interesting
7711	3053x		1.31	247.1291	{3053}	{nan}	0.0	non anotated	not interesting
8382	3962x		1.31	273.0756	{3962}	{nan}	0.0	non anotated	not interesting
8663	432x		1.31	153.0911	{432}	{nan}	0.0	non anotated	not interesting
7404	2675x		1.31	234.2065	{2675}	{nan}	0.0	non anotated	not interesting
12283	8859x		1.31	379.0685	{8859}	{nan}	0.0	non anotated	not interesting
11013	7200x		1.32	331.1388	{7200}	{nan}	0.0	non anotated	not interesting
7541	2844x		1.32	239.5455	{2844}	{nan}	0.0	non anotated	not interesting
10550	6636x		1.32	320.0766	{6636}	{nan}	0.0	non anotated	not interesting
6729	1854x		1.32	209.5438	{1854}	{nan}	0.0	non anotated	not interesting
7251	2491x		1.32	228.0375	{2491}	{nan}	0.0	non anotated	not interesting
77	124.0		1.32	177.0545	{817}	{'[M+ACN+Na]+'}	113.0403	non anotated	not interesting
11448	7778x		1.32	344.087	{7778}	{nan}	0.0	non anotated	not interesting
7308	2556x		1.32	230.0571	{2556}	{nan}	0.0	non anotated	not interesting
6016	15390x		1.32	663.1675	{15390}	{nan}	0.0	non anotated	not interesting
12177	8730x		1.32	373.1836	{8730}	{nan}	0.0	non anotated	not interesting
7980	3423x		1.32	258.0394	{3423}	{nan}	0.0	non anotated	not interesting
4757	13510x		1.32	510.2181	{13510}	{nan}	0.0	non anotated	not interesting
5586	14702x		1.32	579.1494	{14702}	{nan}	0.0	non anotated	not interesting
11269	7555x		1.32	339.1075	{7555}	{nan}	0.0	annotated	not interesting
9028	4778x		1.32	290.0517	{4778}	{nan}	0.0	non anotated	not interesting
10629	6732x		1.32	322.1003	{6732}	{nan}	0.0	non anotated	not interesting
9327	5143x		1.32	297.0463	{5143}	{nan}	0.0	non anotated	not interesting
8547	417x		1.32	153.0558	{417}	{nan}	0.0	non anotated	not interesting
7785	3168x		1.32	250.0504	{3168}	{nan}	0.0	non anotated	not interesting
7636	2959x		1.33	244.1543	{2959}	{nan}	0.0	non anotated	not interesting
5425	14486x		1.33	563.1545	{14486}	{nan}	0.0	non anotated	not interesting
79	127.0		1.33	272.1856	{3934, 3238}	{'[M+K]+', '[M+ACN+NH4]+'}	213.1234	non anotated	not interesting
6888	2033x		1.33	215.1255	{2033}	{nan}	0.0	non anotated	not interesting
8519	4131x		1.33	277.1106	{4131}	{nan}	0.0	non anotated	not interesting
4937	1375x		1.34	197.0394	{1375}	{nan}	0.0	non anotated	not interesting
7414	2689x		1.34	235.0926	{2689}	{nan}	0.0	non anotated	not interesting
82	132.0		1.34	221.0784	{1441, 2058, 939, 2247}	{'[2M-2H2O+2H]2+', '[M+Na]+', '[M+NH4]+', '[M+H]+'}	198.0891	non anotated	not interesting
4794	1355x		1.34	196.0856	{1355}	{nan}	0.0	non anotated	not interesting
3813	12076x		1.34	469.1778	{12076}	{nan}	0.0	non anotated	not interesting
9113	4883x		1.34	292.0632	{4883}	{nan}	0.0	non anotated	not interesting
85	137.0		1.34	359.1699	{8329, 1391}	{'[2M+H]+', '[M+NH4]+'}	179.0818	non anotated	not interesting
11268	7551x		1.34	339.0787	{7551}	{nan}	0.0	non anotated	not interesting
11606	7976x		1.34	350.0869	{7976}	{nan}	0.0	non anotated	not interesting
7284	2524x		1.34	229.1069	{2524}	{nan}	0.0	non anotated	not interesting
12125	8667x		1.34	370.9452	{8667}	{nan}	0.0	non anotated	not interesting
6213	156x		1.34	131.1067	{156}	{nan}	0.0	non anotated	not interesting
10761	6886x		1.34	325.0897	{6886}	{nan}	0.0	non anotated	not interesting
12226	878x		1.34	179.07	{878}	{nan}	0.0	non anotated	not interesting
7853	3253x		1.34	253.0561	{3253}	{nan}	0.0	non anotated	not interesting
6928	2077x		1.34	217.1268	{2077}	{nan}	0.0	non anotated	not interesting
12573	9232x		1.34	394.0735	{9232}	{nan}	0.0	non anotated	not interesting
5843	1508x		1.34	201.1118	{1508}	{nan}	0.0	non anotated	not interesting
9019	476x		1.34	156.0456	{476}	{nan}	0.0	non anotated	not interesting
9653	5543x		1.35	303.1415	{5543}	{nan}	0.0	non anotated	not interesting
11187	7446x		1.35	336.1344	{7446}	{nan}	0.0	non anotated	not interesting
6322	15855x		1.35	835.2227	{15855}	{nan}	0.0	non anotated	not interesting
8512	4122x		1.35	277.0707	{4122}	{nan}	0.0	annotated	not interesting
9145	4914x		1.35	293.0728	{4914}	{nan}	0.0	non anotated	not interesting
5700	14863x		1.35	593.1647	{14863}	{nan}	0.0	non anotated	not interesting
6794	1933x		1.35	213.0754	{1933}	{nan}	0.0	non anotated	not interesting
8178	3709x		1.35	267.1588	{3709}	{nan}	0.0	non anotated	not interesting
9234	5022x		1.35	295.0812	{5022}	{nan}	0.0	non anotated	not interesting
11793	8234x		1.35	357.0979	{8234}	{nan}	0.0	non anotated	not interesting
7191	2411x		1.35	225.1485	{2411}	{nan}	0.0	non anotated	not interesting
5262	14245x		1.35	547.1596	{14245}	{nan}	0.0	non anotated	not interesting
4991	1383x		1.36	197.081	{1383}	{nan}	0.0	non anotated	not interesting
10452	650x		1.36	167.0704	{650}	{nan}	0.0	non anotated	not interesting
5717	14887x		1.36	595.1444	{14887}	{nan}	0.0	non anotated	not interesting
8580	4215x		1.36	279.1205	{4215}	{nan}	0.0	non anotated	not interesting
11862	8319x		1.36	359.1338	{8319}	{nan}	0.0	annotated	not interesting
10734	685x		1.36	169.076	{685}	{nan}	0.0	non anotated	not interesting
7747	3111x		1.37	249.112	{3111}	{nan}	0.0	non anotated	not interesting
8506	4116x		1.37	277.0377	{4116}	{nan}	0.0	non anotated	not interesting
11524	7869x		1.37	346.2225	{7869}	{nan}	0.0	non anotated	not interesting
8137	3661x		1.37	265.143	{3661}	{nan}	0.0	non anotated	not interesting
7510	2809x		1.37	239.0893	{2809}	{nan}	0.0	non anotated	not interesting
10312	6345x		1.37	316.0449	{6345}	{nan}	0.0	non anotated	not interesting
87	140.0		1.37	323.1467	{4400, 6787}	{'[M-H2O+H]+', '[M+Na]+'}	300.1571	annotated	not interesting
8215	3758x		1.37	269.0491	{3758}	{nan}	0.0	non anotated	not interesting
5296	142x		1.37	127.0753	{142}	{nan}	0.0	non anotated	not interesting
8127	3645x		1.37	265.1048	{3645}	{nan}	0.0	non anotated	not interesting
8174	3700x		1.38	267.121	{3700}	{nan}	0.0	non anotated	not interesting
4284	12779x		1.38	487.1448	{12779}	{nan}	0.0	annotated	not interesting
9486	5354x		1.38	300.1988	{5354}	{nan}	0.0	non anotated	not interesting
6633	1730x		1.38	207.138	{1730}	{nan}	0.0	non anotated	not interesting
10998	7185x		1.38	331.0503	{7185}	{nan}	0.0	non anotated	not interesting
9072	4824x		1.38	291.0916	{4824}	{nan}	0.0	non anotated	not interesting
6489	1604x		1.39	204.1384	{1604}	{nan}	0.0	non anotated	not interesting
6547	1629x		1.39	205.1417	{1629}	{nan}	0.0	non anotated	not interesting
8705	4389x		1.4	283.1154	{4389}	{nan}	0.0	non anotated	not interesting
5699	14862x		1.4	593.1287	{14862}	{nan}	0.0	non anotated	not interesting
6719	1841x		1.4	209.1537	{1841}	{nan}	0.0	non anotated	not interesting
12697	937x		1.41	181.0858	{937}	{nan}	0.0	non anotated	not interesting
8410	399x		1.41	151.0754	{399}	{nan}	0.0	non anotated	not interesting
11916	8392x		1.41	361.1471	{8392}	{nan}	0.0	non anotated	not interesting
10553	663x		1.42	167.1068	{663}	{nan}	0.0	non anotated	not interesting
12138	8685x		1.42	371.2159	{8685}	{nan}	0.0	non anotated	not interesting
12157	8709x		1.42	372.0616	{8709}	{nan}	0.0	non anotated	not interesting
92	149.0		1.42	649.1368	{15187, 15307}	{'[M+Na]+', '[M+H]+'}	626.1477	annotated	not interesting
13021	9775x		1.42	411.0685	{9775}	{nan}	0.0	non anotated	not interesting
7559	2862x		1.42	241.1063	{2862}	{nan}	0.0	non anotated	not interesting
9641	5530x		1.42	303.0498	{5530}	{nan}	0.0	annotated	not interesting
5567	14674x		1.43	577.1335	{14674}	{nan}	0.0	non anotated	not interesting
4472	1306x		1.43	195.0992	{1306}	{nan}	0.0	non anotated	not interesting
9207	4994x		1.43	294.115	{4994}	{nan}	0.0	non anotated	not interesting
7178	2392x		1.43	225.1104	{2392}	{nan}	0.0	non anotated	not interesting
9862	5790x		1.43	307.1154	{5790}	{nan}	0.0	non anotated	not interesting
10965	7145x		1.43	330.1913	{7145}	{nan}	0.0	non anotated	not interesting
12083	8612x		1.43	369.1182	{8612}	{nan}	0.0	non anotated	not interesting
11489	7826x		1.43	345.1334	{7826}	{nan}	0.0	non anotated	not interesting
7234	246x		1.43	141.0909	{246}	{nan}	0.0	non anotated	not interesting
9204	4991x		1.43	294.0683	{4991}	{nan}	0.0	non anotated	not interesting
96	155.0		1.44	321.1311	{5282, 6678}	{'[M+Na]+', '[M+H]+'}	298.1418	non anotated	not interesting
8523	413x		1.44	153.0547	{413}	{nan}	0.0	annotated	not interesting
7858	3259x		1.44	253.0926	{3259}	{nan}	0.0	non anotated	not interesting
7810	3198x		1.44	251.1618	{3198}	{nan}	0.0	non anotated	not interesting
6959	211x		1.44	137.0597	{211}	{nan}	0.0	non anotated	not interesting
9116	4886x		1.44	292.0997	{4886}	{nan}	0.0	non anotated	not interesting
6780	1916x		1.44	212.031	{1916}	{nan}	0.0	non anotated	not interesting
10313	6346x		1.44	316.045	{6346}	{nan}	0.0	non anotated	not interesting
8825	452x		1.44	154.058	{452}	{nan}	0.0	non anotated	not interesting
9607	549x		1.45	162.0914	{549}	{nan}	0.0	non anotated	not interesting
6675	1782x		1.45	209.0444	{1782}	{nan}	0.0	non anotated	not interesting
10094	607x		1.45	165.0546	{607}	{nan}	0.0	annotated	not interesting
7842	3240x		1.45	252.0851	{3240}	{nan}	0.0	non anotated	not interesting
8024	349x		1.45	148.0474	{349}	{nan}	0.0	non anotated	not interesting
9069	4820x		1.45	291.0861	{4820}	{nan}	0.0	annotated	not interesting
8309	3866x		1.45	271.1153	{3866}	{nan}	0.0	non anotated	not interesting
7221	2446x		1.45	227.0913	{2446}	{nan}	0.0	non anotated	not interesting
7841	323x		1.45	147.044	{323}	{nan}	0.0	annotated	not interesting
11277	7562x		1.45	339.1421	{7562}	{nan}	0.0	non anotated	not interesting
5261	14244x		1.46	547.1596	{14244}	{nan}	0.0	non anotated	not interesting
10662	6771x		1.46	323.0618	{6771}	{nan}	0.0	non anotated	not interesting
12127	8669x		1.46	371.0708	{8669}	{nan}	0.0	non anotated	not interesting
8292	384x		1.46	149.526	{384}	{nan}	0.0	non anotated	not interesting
10577	6666x		1.46	321.0606	{6666}	{nan}	0.0	non anotated	not interesting
10999	7186x		1.46	331.0504	{7186}	{nan}	0.0	non anotated	not interesting
8697	4379x		1.46	282.5551	{4379}	{nan}	0.0	non anotated	not interesting
9155	4926x		1.46	293.1364	{4926}	{nan}	0.0	non anotated	not interesting
9237	5027x		1.46	295.129	{5027}	{nan}	0.0	non anotated	not interesting
10146	6133x		1.46	312.5566	{6133}	{nan}	0.0	non anotated	not interesting
9518	5387x		1.46	301.0488	{5387}	{nan}	0.0	non anotated	not interesting
11585	7948x		1.46	349.1625	{7948}	{nan}	0.0	non anotated	not interesting
8380	3960x		1.46	273.0756	{3960}	{nan}	0.0	non anotated	not interesting
9203	4990x		1.46	294.0628	{4990}	{nan}	0.0	non anotated	not interesting
5426	14487x		1.47	563.1546	{14487}	{nan}	0.0	non anotated	not interesting
9637	5527x		1.47	302.9925	{5527}	{nan}	0.0	non anotated	not interesting
9487	5355x		1.47	300.1988	{5355}	{nan}	0.0	non anotated	not interesting
10470	6533x		1.47	318.1914	{6533}	{nan}	0.0	non anotated	not interesting
10902	706x		1.47	170.1176	{706}	{nan}	0.0	non anotated	not interesting
10677	6790x		1.47	323.1468	{6790}	{nan}	0.0	non anotated	not interesting
7621	2937x		1.47	243.1588	{2937}	{nan}	0.0	non anotated	not interesting
3246	11296x		1.48	449.1076	{11296}	{nan}	0.0	annotated	not interesting
8449	4040x		1.48	275.0913	{4040}	{nan}	0.0	annotated	not interesting
10973	7155x		1.48	330.2275	{7155}	{nan}	0.0	non anotated	not interesting
6323	15856x		1.48	835.223	{15856}	{nan}	0.0	non anotated	not interesting
4887	13690x		1.48	517.13	{13690}	{nan}	0.0	non anotated	not interesting
8073	3569x		1.48	263.0892	{3569}	{nan}	0.0	non anotated	not interesting
4031	12394x		1.49	476.1002	{12394}	{nan}	0.0	non anotated	not interesting
8714	4398x		1.49	283.1528	{4398}	{nan}	0.0	non anotated	not interesting
8218	3761x		1.49	269.0996	{3761}	{nan}	0.0	non anotated	not interesting
6977	2142x		1.49	218.154	{2142}	{nan}	0.0	annotated	not interesting
7046	2234x		1.49	220.1333	{2234}	{nan}	0.0	non anotated	not interesting
100	163.0		1.49	205.0837	{617, 1618, 988}	{'[M-H2O+H]+', '[M+Na]+', '[M+H]+'}	182.0943	non anotated	not interesting
101	165.0		1.49	297.1675	{3393, 5158}	{'[M-H2O+H]+', '[M+Na]+'}	274.1781	non anotated	not interesting
7275	2515x		1.49	229.0626	{2515}	{nan}	0.0	non anotated	not interesting
8648	4305x		1.49	281.1368	{4305}	{nan}	0.0	non anotated	not interesting
11956	8440x		1.5	363.1052	{8440}	{nan}	0.0	non anotated	not interesting
6209	15696x		1.5	757.2182	{15696}	{nan}	0.0	annotated	not interesting
11642	8017x		1.5	351.1782	{8017}	{nan}	0.0	non anotated	not interesting
3886	12178x		1.5	471.1494	{12178}	{nan}	0.0	non anotated	not interesting
103	169.0		1.5	216.0996	{2055}	{'[M+Na]+'}	193.1091	non anotated	not interesting
9777	5686x		1.5	305.1594	{5686}	{nan}	0.0	non anotated	not interesting
11491	7828x		1.5	345.1523	{7828}	{nan}	0.0	non anotated	not interesting
102	167.0		1.5	209.1168	{699, 1806}	{'[M-H2O+H]+', '[M+Na]+'}	186.1265	non anotated	not interesting
5145	14069x		1.5	537.1965	{14069}	{nan}	0.0	non anotated	not interesting
5377	1440x		1.5	199.0963	{1440}	{nan}	0.0	non anotated	not interesting
7262	2500x		1.51	228.1594	{2500}	{nan}	0.0	non anotated	not interesting
7313	2560x		1.51	230.1176	{2560}	{nan}	0.0	non anotated	not interesting
8564	4198x		1.51	278.1856	{4198}	{nan}	0.0	non anotated	not interesting
7180	2397x		1.51	225.1115	{2397}	{nan}	0.0	non anotated	not interesting
10696	680x		1.51	169.0498	{680}	{nan}	0.0	non anotated	not interesting
5589	14707x		1.52	579.1497	{14707}	{nan}	0.0	non anotated	not interesting
8059	3549x		1.52	262.0416	{3549}	{nan}	0.0	non anotated	not interesting
8172	3699x		1.52	267.121	{3699}	{nan}	0.0	non anotated	not interesting
8125	3642x		1.52	265.1046	{3642}	{nan}	0.0	non anotated	not interesting
9964	5906x		1.52	309.1312	{5906}	{nan}	0.0	non anotated	not interesting
7571	2876x		1.53	241.1432	{2876}	{nan}	0.0	non anotated	not interesting
11104	7321x		1.53	333.1546	{7321}	{nan}	0.0	non anotated	not interesting
8433	4024x		1.53	274.2012	{4024}	{nan}	0.0	non anotated	not interesting
10020	5985x		1.53	310.1261	{5985}	{nan}	0.0	non anotated	not interesting
