	sample_id	organism_family	organism_genus	organism_species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
1037	VGF152_H09	Phyllanthaceae	Phyllanthus	Phyllanthus casticum	0.0	1043.0	2089.0	0.74962
1038	VGF152_H10	Bignoniaceae	Phyllarthron	Phyllarthron bojeranum	0.0	2.0	2424.0	0.9511200000000001
1039	VGF152_H11	Anacardiaceae	Sclerocarya	Sclerocarya birrea	21.0	21.0	1938.0	0.93604
1040	VGF153_A02	Asteraceae	Psiadia	Psiadia altissima	71.0	148.0	96094.0	0.0
1041	VGF153_A03	Asteraceae	Psiadia	Psiadia glutinosa	0.0	148.0	96094.0	0.0
1042	VGF153_A04	Araliaceae	Schefflera	Schefflera arboricola	60.0	396.0	6489.0	0.7310199999999999
1043	VGF153_A05	Solanaceae	Solanum	Solanum erythracanthum	0.0	4766.0	13616.0	0.0
1044	VGF153_A06	Solanaceae	Solanum	Solanum macrocarpon	8.0	4766.0	13616.0	0.0
1045	VGF153_A07	Apocynaceae	Stephanotis	Stephanotis floribunda	0.0	0.0	18617.0	0.62766
1046	VGF153_A08	Loganiaceae	Strychnos	Strychnos madagascariensis	3.0	1744.0	1833.0	0.61154
1047	VGF153_A09	Monimiaceae	Tambourissa	Tambourissa castri-delphinii	0.0	22.0	125.0	0.9931000000000001
1048	VGF153_A10	Meliaceae	Turraea	Turraea sericea	0.0	270.0	9000.0	0.766
1049	VGF153_A11	Pedaliaceae	Uncarina	Uncarina grandidieri	0.0	0.0	637.0	0.98726
1050	VGF153_B02	Asteraceae	Psiadia	Psiadia altissima	71.0	148.0	96094.0	0.0
1051	VGF153_B03	Asteraceae	Psiadia	Psiadia glutinosa	0.0	148.0	96094.0	0.0
1052	VGF153_B04	Araliaceae	Schefflera	Schefflera arboricola	60.0	396.0	6489.0	0.7310199999999999
1053	VGF153_B05	Solanaceae	Solanum	Solanum erythracanthum	0.0	4766.0	13616.0	0.0
1054	VGF153_B06	Rubiaceae	Spermacoce	Spermacoce verticillata	0.0	89.0	10467.0	0.77286
1055	VGF153_B07	Apocynaceae	Stephanotis	Stephanotis floribunda	0.0	0.0	18617.0	0.62766
1056	VGF153_B08	Loganiaceae	Strychnos	Strychnos spinosa	127.0	1744.0	1833.0	0.48754
1057	VGF153_B09	Monimiaceae	Tambourissa	Tambourissa castri-delphinii	0.0	22.0	125.0	0.9931000000000001
1058	VGF153_B10	Meliaceae	Turraea	Turraea sericea	0.0	270.0	9000.0	0.766
1059	VGF153_B11	Pedaliaceae	Uncarina	Uncarina stellulifera	0.0	0.0	637.0	0.98726
1060	VGF153_C02	Asteraceae	Psiadia	Psiadia angustifolia	0.0	148.0	96094.0	0.0
1061	VGF153_C03	Apocynaceae	Rauvolfia	Rauvolfia media	7.0	952.0	18617.0	0.43026
1062	VGF153_C04	Apocynaceae	Secamone	Secamone ligustrifolia	0.0	15.0	18617.0	0.62466
1063	VGF153_C05	Solanaceae	Solanum	Solanum melongena	194.0	4766.0	13616.0	0.0
1064	VGF153_C06	Rubiaceae	Spermacoce	Spermacoce verticillata	0.0	89.0	10467.0	0.77286
1065	VGF153_C07	Apocynaceae	Stephanotis	Stephanotis floribunda	0.0	0.0	18617.0	0.62766
1066	VGF153_C08	Loganiaceae	Strychnos	Strychnos spinosa	127.0	1744.0	1833.0	0.48754
1067	VGF153_C09	Monimiaceae	Tambourissa	Tambourissa castri-delphinii	0.0	22.0	125.0	0.9931000000000001
1068	VGF153_C10	Araceae	Typhonodorum	Typhonodorum lindleyanum	0.0	0.0	976.0	0.98048
1069	VGF153_C11	Urticaceae	Laportea	Laportea oligoloba	0.0	6.0	477.0	0.98926
1070	VGF153_D02	Asteraceae	Psiadia	Psiadia angustifolia	0.0	148.0	96094.0	0.0
1071	VGF153_D03	Apocynaceae	Rauvolfia	Rauvolfia media	7.0	952.0	18617.0	0.43026
1072	VGF153_D04	Apocynaceae	Secamone	Secamone ligustrifolia	0.0	15.0	18617.0	0.62466
1073	VGF153_D05	Solanaceae	Solanum	Solanum melongena	194.0	4766.0	13616.0	0.0
1074	VGF153_D06	Sapindaceae	Stadmania	Stadmania acuminata	0.0	0.0	2733.0	0.94534
1075	VGF153_D07	Bignoniaceae	Stereospermum	Stereospermum variabile	0.0	202.0	2424.0	0.91112
1076	VGF153_D08	Loganiaceae	Strychnos	Strychnos spinosa	127.0	1744.0	1833.0	0.48754
1077	VGF153_D09	Monimiaceae	Tambourissa	Tambourissa trichophylla	0.0	22.0	125.0	0.9931000000000001
1078	VGF153_D10	Pedaliaceae	Uncarina	Uncarina decaryi	0.0	0.0	637.0	0.98726
1079	VGF153_D11	Urticaceae	Laportea	Laportea oligoloba	0.0	6.0	477.0	0.98926
1080	VGF153_E02	Asteraceae	Psiadia	Psiadia angustifolia	0.0	148.0	96094.0	0.0
1081	VGF153_E03	Salvadoraceae	Salvadora	Salvadora angustifolia	0.0	29.0	49.0	0.99322
1082	VGF153_E04	Apocynaceae	Secamone	Secamone ligustrifolia	0.0	15.0	18617.0	0.62466
1083	VGF153_E05	Solanaceae	Solanum	Solanum melongena	194.0	4766.0	13616.0	0.0
1084	VGF153_E06	Sapindaceae	Stadmania	Stadmania oppositifolia	0.0	0.0	2733.0	0.94534
1085	VGF153_E07	Loganiaceae	Strychnos	Strychnos decussata	18.0	1744.0	1833.0	0.59654
1086	VGF153_E08	Loganiaceae	Strychnos	Strychnos spinosa	127.0	1744.0	1833.0	0.48754
1087	VGF153_E09	Rutaceae	Vepris	Vepris unifoliolata	52.0	357.0	21824.0	0.44011999999999996
1088	VGF153_E10	Pedaliaceae	Uncarina	Uncarina decaryi	0.0	0.0	637.0	0.98726
1089	VGF153_E11	Urticaceae	Laportea	Laportea oligoloba	0.0	6.0	477.0	0.98926
1090	VGF153_F02	Asteraceae	Psiadia	Psiadia angustifolia	0.0	148.0	96094.0	0.0
1091	VGF153_F03	Salvadoraceae	Salvadora	Salvadora angustifolia	0.0	29.0	49.0	0.99322
1092	VGF153_F04	Asteraceae	Senecio	Senecio antandroi	0.0	2873.0	96094.0	0.0
1093	VGF153_F05	Solanaceae	Solanum	Solanum melongena	194.0	4766.0	13616.0	0.0
1094	VGF153_F06	Sapindaceae	Stadmania	Stadmania oppositifolia	0.0	0.0	2733.0	0.94534
1095	VGF153_F07	Loganiaceae	Strychnos	Strychnos decussata	18.0	1744.0	1833.0	0.59654
1096	VGF153_F08	Loganiaceae	Strychnos	Strychnos spinosa	127.0	1744.0	1833.0	0.48754
1097	VGF153_F09	Rutaceae	Vepris	Vepris unifoliolata	52.0	357.0	21824.0	0.44011999999999996
1098	VGF153_F10	Pedaliaceae	Uncarina	Uncarina decaryi	0.0	0.0	637.0	0.98726
1099	VGF153_F11	Rutaceae	Vepris	Vepris elliotii	0.0	357.0	21824.0	0.49212
1100	VGF153_G02	Asteraceae	Psiadia	Psiadia glutinosa	0.0	148.0	96094.0	0.0
1101	VGF153_G03	Salvadoraceae	Salvadora	Salvadora angustifolia	0.0	29.0	49.0	0.99322
1102	VGF153_G04	Asteraceae	Senecio	Senecio antandroi	0.0	2873.0	96094.0	0.0
1103	VGF153_G05	Solanaceae	Solanum	Solanum macrocarpon	8.0	4766.0	13616.0	0.0
1104	VGF153_G06	Sapindaceae	Stadmania	Stadmania oppositifolia	0.0	0.0	2733.0	0.94534
1105	VGF153_G07	Loganiaceae	Strychnos	Strychnos decussata	18.0	1744.0	1833.0	0.59654
1106	VGF153_G08	Monimiaceae	Tambourissa	Tambourissa amplifolia	0.0	22.0	125.0	0.9931000000000001
1107	VGF153_G09	Asteraceae	Tridax	Tridax procumbens	114.0	136.0	96094.0	0.0
1108	VGF153_G10	Pedaliaceae	Uncarina	Uncarina grandidieri	0.0	0.0	637.0	0.98726
1109	VGF153_G11	Rutaceae	Vepris	Vepris elliotii	0.0	357.0	21824.0	0.49212
1110	VGF153_H02	Asteraceae	Psiadia	Psiadia glutinosa	0.0	148.0	96094.0	0.0
1111	VGF153_H03	Asparagaceae	Sansevieria	Sansevieria metallica	0.0	84.0	3646.0	0.91028
1112	VGF153_H04	Malvaceae	Sida	Sida rhombifolia	3.0	175.0	3518.0	0.89164
1113	VGF153_H05	Solanaceae	Solanum	Solanum macrocarpon	8.0	4766.0	13616.0	0.0
1114	VGF153_H06	Apocynaceae	Stephanotis	Stephanotis floribunda	0.0	0.0	18617.0	0.62766
1115	VGF153_H07	Loganiaceae	Strychnos	Strychnos decussata	18.0	1744.0	1833.0	0.59654
1116	VGF153_H08	Monimiaceae	Tambourissa	Tambourissa castri-delphinii	0.0	22.0	125.0	0.9931000000000001
1117	VGF153_H09	Meliaceae	Turraea	Turraea sericea	0.0	270.0	9000.0	0.766
1118	VGF153_H10	Pedaliaceae	Uncarina	Uncarina grandidieri	0.0	0.0	637.0	0.98726
1119	VGF153_H11	Rutaceae	Vepris	Vepris lepidota	0.0	357.0	21824.0	0.49212
1120	VGF154_A02	Rutaceae	Vepris	Vepris lepidota	0.0	357.0	21824.0	0.49212
1121	VGF154_A03	Rutaceae	Zanthoxylum	Zanthoxylum decaryi	23.0	3320.0	21824.0	0.0
1122	VGF154_A04	Rhamnaceae	Ziziphus	Ziziphus mauritiana	63.0	505.0	2163.0	0.7927400000000001
1123	VGF154_A05	Phyllanthaceae	Antidesma	Antidesma ghaesembilla	0.0	87.0	2089.0	0.94082
1124	VGF154_A06	Acanthaceae	Avicennia	Avicennia marina	108.0	165.0	1998.0	0.81904
1125	VGF154_A07	Nyctaginaceae	Boerhavia	Boerhavia diffusa	35.0	49.0	245.0	0.9502999999999999
1126	VGF154_A08	Anacardiaceae	Mangifera	Mangifera altissima	0.0	454.0	1938.0	0.87044
1127	VGF154_A09	Annonaceae	Cananga	Cananga brandisiana	5.0	138.0	9106.0	0.78528
1128	VGF154_A10	Salicaceae	Casearia	Casearia grewiifolia	37.0	606.0	2946.0	0.78288
1129	VGF154_A11	Apocynaceae	Cerbera	Cerbera manghas	158.0	234.0	18617.0	0.42286
1130	VGF154_B02	Rutaceae	Vepris	Vepris macrophylla	0.0	357.0	21824.0	0.49212
1131	VGF154_B03	Rutaceae	Zanthoxylum	Zanthoxylum decaryi	23.0	3320.0	21824.0	0.0
1132	VGF154_B04	Acanthaceae	Acanthus	Acanthus ilicifolius	62.0	154.0	1998.0	0.8672399999999999
1133	VGF154_B05	Phyllanthaceae	Antidesma	Antidesma ghaesembilla	0.0	87.0	2089.0	0.94082
1134	VGF154_B06	Salvadoraceae	Azima	Azima tetracantha	20.0	20.0	49.0	0.97502
1135	VGF154_B07	Malvaceae	Bombax	Bombax ceiba	73.0	143.0	3518.0	0.8280400000000001
1136	VGF154_B08	Fabaceae	Butea	Butea monosperma	122.0	162.0	59372.0	0.0
1137	VGF154_B09	Annonaceae	Cananga	Cananga brandisiana	5.0	138.0	9106.0	0.78528
1138	VGF154_B10	Fabaceae	Senna	Senna garrettiana	49.0	1855.0	59372.0	0.0
1139	VGF154_B11	Apocynaceae	Chonemorpha	Chonemorpha griffithii	0.0	2.0	18617.0	0.62726
1140	VGF154_C02	Rutaceae	Vepris	Vepris macrophylla	0.0	357.0	21824.0	0.49212
1141	VGF154_C03	Rutaceae	Zanthoxylum	Zanthoxylum decaryi	23.0	3320.0	21824.0	0.0
1142	VGF154_C04	Fabaceae	Albizia	Albizia myriophylla	30.0	378.0	59372.0	0.0
1143	VGF154_C05	Aristolochiaceae	Aristolochia	Aristolochia acuminata	9.0	2323.0	3359.0	0.45921999999999996
1144	VGF154_C06	Salvadoraceae	Azima	Azima tetracantha	20.0	20.0	49.0	0.97502
1145	VGF154_C07	Arecaceae	Borassus	Borassus flabellifer	52.0	52.0	782.0	0.92196
1146	VGF154_C08	Fabaceae	Butea	Butea superba	12.0	162.0	59372.0	0.0
1147	VGF154_C09	Burseraceae	Canarium	Canarium luzonicum	0.0	120.0	1583.0	0.94434
1148	VGF154_C10	Fabaceae	Senna	Senna garrettiana	49.0	1855.0	59372.0	0.0
1149	VGF154_C11	Vitaceae	Cissus	Cissus repanda	4.0	338.0	2607.0	0.87626
1150	VGF154_D02	Velloziaceae	Xerophyta	Xerophyta dasylirioides	0.0	0.0	485.0	0.9903
1151	VGF154_D03	Rutaceae	Zanthoxylum	Zanthoxylum decaryi	23.0	3320.0	21824.0	0.0
1152	VGF154_D04	Sapindaceae	Allophylus	Allophylus cobbe	0.0	25.0	2733.0	0.94034
1153	VGF154_D05	Moraceae	Artocarpus	Artocarpus nitidus	16.0	1512.0	6850.0	0.5446
1154	VGF154_D06	Phyllanthaceae	Baccaurea	Baccaurea ramiflora	13.0	14.0	2089.0	0.9424199999999999
1155	VGF154_D07	Phyllanthaceae	Breynia	Breynia vitis-idaea	41.0	187.0	2089.0	0.8798199999999999
1156	VGF154_D08	Fabaceae	Butea	Butea superba	12.0	162.0	59372.0	0.0
1157	VGF154_D09	Burseraceae	Canarium	Canarium luzonicum	0.0	120.0	1583.0	0.94434
1158	VGF154_D10	Fabaceae	Cassia	Cassia grandis	44.0	651.0	59372.0	0.0
1159	VGF154_D11	Vitaceae	Cissus	Cissus repanda	4.0	338.0	2607.0	0.87626
1160	VGF154_E02	Velloziaceae	Xerophyta	Xerophyta dasylirioides	0.0	0.0	485.0	0.9903
1161	VGF154_E03	Zingiberaceae	Zingiber	Zingiber officinale	760.0	1481.0	8074.0	0.0
1162	VGF154_E04	Sapindaceae	Allophylus	Allophylus cobbe	0.0	25.0	2733.0	0.94034
1163	VGF154_E05	Moraceae	Artocarpus	Artocarpus nitidus	16.0	1512.0	6850.0	0.5446
1164	VGF154_E06	Fabaceae	Bauhinia	Bauhinia bracteata	0.0	259.0	59372.0	0.0
1165	VGF154_E07	Phyllanthaceae	Breynia	Breynia vitis-idaea	41.0	187.0	2089.0	0.8798199999999999
1166	VGF154_E08	Fabaceae	Caesalpinia	Caesalpinia pulcherrima	207.0	302.0	59372.0	0.0
1167	VGF154_E09	Burseraceae	Canarium	Canarium luzonicum	0.0	120.0	1583.0	0.94434
1168	VGF154_E10	Fabaceae	Cassia	Cassia grandis	44.0	651.0	59372.0	0.0
1169	VGF154_E11	Phyllanthaceae	Cleistanthus	Cleistanthus tomentosus	0.0	106.0	2089.0	0.93702
1170	VGF154_F02	Cucurbitaceae	Xerosicyos	Xerosicyos danguyi	5.0	5.0	3663.0	0.92074
1171	VGF154_F03	Zingiberaceae	Zingiber	Zingiber zerumbet	249.0	1481.0	8074.0	0.29331999999999997
1172	VGF154_F04	Vitaceae	Ampelocissus	Ampelocissus arachnoidea	0.0	5.0	2607.0	0.94686
1173	VGF154_F05	Rutaceae	Atalantia	Atalantia citroides	0.0	962.0	21824.0	0.37112
1174	VGF154_F06	Fabaceae	Bauhinia	Bauhinia bracteata	0.0	259.0	59372.0	0.0
1175	VGF154_F07	Rhizophoraceae	Bruguiera	Bruguiera cylindrica	29.0	296.0	845.0	0.8948999999999999
1176	VGF154_F08	Fabaceae	Caesalpinia	Caesalpinia pulcherrima	207.0	302.0	59372.0	0.0
1177	VGF154_F09	Lecythidaceae	Careya	Careya arborea	11.0	11.0	316.0	0.98048
1178	VGF154_F10	Fabaceae	Cassia	Cassia javanica	12.0	651.0	59372.0	0.0
1179	VGF154_F11	Phyllanthaceae	Cleistanthus	Cleistanthus tomentosus	0.0	106.0	2089.0	0.93702
1180	VGF154_G02	Cucurbitaceae	Xerosicyos	Xerosicyos perrieri	0.0	5.0	3663.0	0.92574
1181	VGF154_G03	Rhamnaceae	Ziziphus	Ziziphus mauritiana	63.0	505.0	2163.0	0.7927400000000001
1182	VGF154_G04	Vitaceae	Ampelocissus	Ampelocissus arachnoidea	0.0	5.0	2607.0	0.94686
1183	VGF154_G05	Rutaceae	Atalantia	Atalantia citroides	0.0	962.0	21824.0	0.37112
1184	VGF154_G06	Fabaceae	Bauhinia	Bauhinia pulla	0.0	259.0	59372.0	0.0
1185	VGF154_G07	Rhizophoraceae	Bruguiera	Bruguiera cylindrica	29.0	296.0	845.0	0.8948999999999999
1186	VGF154_G08	Arecaceae	Calamus	Calamus salicifolius	0.0	45.0	782.0	0.97536
1187	VGF154_G09	Lecythidaceae	Careya	Careya arborea	11.0	11.0	316.0	0.98048
1188	VGF154_G10	Vitaceae	Cayratia	Cayratia trifolia	0.0	0.0	2607.0	0.94786
1189	VGF154_G11	Lamiaceae	Clerodendrum	Clerodendrum palmatolobatum	0.0	468.0	45837.0	0.0
1190	VGF154_H02	Cucurbitaceae	Xerosicyos	Xerosicyos pubescens	0.0	5.0	3663.0	0.92574
1191	VGF154_H03	Rhamnaceae	Ziziphus	Ziziphus mauritiana	63.0	505.0	2163.0	0.7927400000000001
1192	VGF154_H04	Vitaceae	Ampelocissus	Ampelocissus arachnoidea	0.0	5.0	2607.0	0.94686
1193	VGF154_H05	Acanthaceae	Avicennia	Avicennia marina	108.0	165.0	1998.0	0.81904
1194	VGF154_H06	Fabaceae	Bauhinia	Bauhinia pulla	0.0	259.0	59372.0	0.0
1195	VGF154_H07	Anacardiaceae	Mangifera	Mangifera altissima	0.0	454.0	1938.0	0.87044
1196	VGF154_H08	Arecaceae	Calamus	Calamus salicifolius	0.0	45.0	782.0	0.97536
1197	VGF154_H09	Salicaceae	Casearia	Casearia grewiifolia	37.0	606.0	2946.0	0.78288
1198	VGF154_H10	Apocynaceae	Cerbera	Cerbera manghas	158.0	234.0	18617.0	0.42286
1199	VGF154_H11	Malvaceae	Colona	Colona auriculata	0.0	0.0	3518.0	0.92964
1200	VGF155_A02	Malvaceae	Colona	Colona auriculata	0.0	0.0	3518.0	0.92964
1201	VGF155_A03	Menispermaceae	Coscinium	Coscinium fenestratum	25.0	25.0	4695.0	0.8761
1202	VGF155_A04	Cycadaceae	Cycas	Cycas siamensis	0.0	120.0	120.0	0.9736
1203	VGF155_A05	Fabaceae	Dendrolobium	Dendrolobium ursinum	0.0	8.0	59372.0	0.0
1204	VGF155_A06	Dilleniaceae	Dillenia	Dillenia obovata	0.0	40.0	68.0	0.99064
1205	VGF155_A07	Ebenaceae	Diospyros	Diospyros decandra	12.0	2919.0	3049.0	0.34322
1206	VGF155_A08	Eriocaulaceae	Eriocaulon	Eriocaulon sexangulare	0.0	58.0	197.0	0.9844599999999999
1207	VGF155_A09	Simaroubaceae	Eurycoma	Eurycoma longifolia	416.0	453.0	3260.0	0.4282000000000001
1208	VGF155_A10	Moraceae	Ficus	Ficus racemosa	5.0	895.0	6850.0	0.679
1209	VGF155_A11	Clusiaceae	Garcinia	Garcinia mangostana	536.0	4035.0	4600.0	0.0
1210	VGF155_B02	Malvaceae	Colona	Colona auriculata	0.0	0.0	3518.0	0.92964
1211	VGF155_B03	Capparaceae	Crateva	Crateva adansonii	0.0	32.0	494.0	0.98372
1212	VGF155_B04	Podocarpaceae	Dacrydium	Dacrydium elatum	0.0	110.0	1338.0	0.95124
1213	VGF155_B05	Fabaceae	Derris	Derris scandens	0.0	495.0	59372.0	0.0
1214	VGF155_B06	Dilleniaceae	Dillenia	Dillenia pentagyna	8.0	40.0	68.0	0.98264
1215	VGF155_B07	Apocynaceae	Dischidia	Dischidia nummularia	0.0	12.0	18617.0	0.62526
1216	VGF155_B08	Fabaceae	Erythrina	Erythrina fusca	133.0	2744.0	59372.0	0.0
1217	VGF155_B09	Rutaceae	Citrus	Citrus lucida	0.0	5061.0	21824.0	0.0
1218	VGF155_B10	Salicaceae	Flacourtia	Flacourtia jangomas	9.0	42.0	2946.0	0.9236800000000001
1219	VGF155_B11	Clusiaceae	Garcinia	Garcinia mangostana	536.0	4035.0	4600.0	0.0
1220	VGF155_C02	Combretaceae	Combretum	Combretum quadrangulare	200.0	533.0	1467.0	0.66406
1221	VGF155_C03	Capparaceae	Crateva	Crateva adansonii	0.0	32.0	494.0	0.98372
1222	VGF155_C04	Podocarpaceae	Dacrydium	Dacrydium elatum	0.0	110.0	1338.0	0.95124
1223	VGF155_C05	Fabaceae	Desmodium	Desmodium heterophyllum	1.0	318.0	59372.0	0.0
1224	VGF155_C06	Dilleniaceae	Dillenia	Dillenia pentagyna	8.0	40.0	68.0	0.98264
1225	VGF155_C07	Bignoniaceae	Dolichandrone	Dolichandrone columnaris	0.0	22.0	2424.0	0.9471200000000001
1226	VGF155_C08	Fabaceae	Erythrina	Erythrina fusca	133.0	2744.0	59372.0	0.0
1227	VGF155_C09	Rutaceae	Citrus	Citrus lucida	0.0	5061.0	21824.0	0.0
1228	VGF155_C10	Salicaceae	Flacourtia	Flacourtia jangomas	9.0	42.0	2946.0	0.9236800000000001
1229	VGF155_C11	Clusiaceae	Garcinia	Garcinia vilersiana	27.0	4035.0	4600.0	0.07399999999999993
1230	VGF155_D02	Connaraceae	Connarus	Connarus semidecandrus	0.0	1.0	25.0	0.9993000000000001
1231	VGF155_D03	Zingiberaceae	Curcuma	Curcuma alismatifolia	1.0	2647.0	8074.0	0.30812
1232	VGF155_D04	Fabaceae	Dalbergia	Dalbergia bariensis	0.0	1652.0	59372.0	0.0
1233	VGF155_D05	Fabaceae	Desmodium	Desmodium heterophyllum	1.0	318.0	59372.0	0.0
1234	VGF155_D06	Dioscoreaceae	Dioscorea	Dioscorea hispida	21.0	1708.0	1708.0	0.60324
1235	VGF155_D07	Bignoniaceae	Dolichandrone	Dolichandrone columnaris	0.0	22.0	2424.0	0.9471200000000001
1236	VGF155_D08	Rutaceae	Melicope	Melicope pahangensis	0.0	585.0	21824.0	0.44652000000000003
1237	VGF155_D09	Moraceae	Ficus	Ficus altissima	5.0	895.0	6850.0	0.679
1238	VGF155_D10	Flagellariaceae	Flagellaria	Flagellaria indica	0.0	0.0	0.0	1.0
1239	VGF155_D11	Clusiaceae	Garcinia	Garcinia vilersiana	27.0	4035.0	4600.0	0.07399999999999993
1240	VGF155_E02	Connaraceae	Connarus	Connarus semidecandrus	0.0	1.0	25.0	0.9993000000000001
1241	VGF155_E03	Zingiberaceae	Curcuma	Curcuma alismatifolia	1.0	2647.0	8074.0	0.30812
1242	VGF155_E04	Fabaceae	Dalbergia	Dalbergia lanceolaria	81.0	1652.0	59372.0	0.0
1243	VGF155_E05	Annonaceae	Desmos	Desmos lomentaceus	0.0	81.0	9106.0	0.80168
1244	VGF155_E06	Ebenaceae	Diospyros	Diospyros pilosanthera	1.0	2919.0	3049.0	0.35422000000000003
1245	VGF155_E07	Bignoniaceae	Dolichandrone	Dolichandrone columnaris	0.0	22.0	2424.0	0.9471200000000001
1246	VGF155_E08	Rutaceae	Melicope	Melicope pahangensis	0.0	585.0	21824.0	0.44652000000000003
1247	VGF155_E09	Moraceae	Ficus	Ficus altissima	5.0	895.0	6850.0	0.679
1248	VGF155_E10	Clusiaceae	Garcinia	Garcinia hanburyi	220.0	4035.0	4600.0	0.0
1249	VGF155_E11	Rubiaceae	Gardenia	Gardenia obtusifolia	21.0	625.0	10467.0	0.64466
1250	VGF155_F02	Malvaceae	Corchorus	Corchorus capsularis	21.0	231.0	3518.0	0.86244
1251	VGF155_F03	Zingiberaceae	Curcuma	Curcuma zedoaria	364.0	2647.0	8074.0	0.0
1252	VGF155_F04	Fabaceae	Dendrolobium	Dendrolobium lanceolatum	8.0	8.0	59372.0	0.0
1253	VGF155_F05	Annonaceae	Desmos	Desmos lomentaceus	0.0	81.0	9106.0	0.80168
1254	VGF155_F06	Ebenaceae	Diospyros	Diospyros pilosanthera	1.0	2919.0	3049.0	0.35422000000000003
1255	VGF155_F07	Asparagaceae	Dracaena	Dracaena cambodiana	46.0	536.0	3646.0	0.77388
1256	VGF155_F08	Celastraceae	Euonymus	Euonymus indicus	0.0	440.0	6064.0	0.7907200000000001
1257	VGF155_F09	Moraceae	Ficus	Ficus hirta	7.0	895.0	6850.0	0.677
1258	VGF155_F10	Clusiaceae	Garcinia	Garcinia hanburyi	220.0	4035.0	4600.0	0.0
1259	VGF155_F11	Rubiaceae	Gardenia	Gardenia obtusifolia	21.0	625.0	10467.0	0.64466
1260	VGF155_G02	Malvaceae	Corchorus	Corchorus capsularis	21.0	231.0	3518.0	0.86244
1261	VGF155_G03	Cycadaceae	Cycas	Cycas siamensis	0.0	120.0	120.0	0.9736
1262	VGF155_G04	Fabaceae	Dendrolobium	Dendrolobium lanceolatum	8.0	8.0	59372.0	0.0
1263	VGF155_G05	Dilleniaceae	Dillenia	Dillenia hookeri	0.0	40.0	68.0	0.99064
1264	VGF155_G06	Ebenaceae	Diospyros	Diospyros decandra	12.0	2919.0	3049.0	0.34322
1265	VGF155_G07	Asparagaceae	Dracaena	Dracaena cambodiana	46.0	536.0	3646.0	0.77388
1266	VGF155_G08	Celastraceae	Euonymus	Euonymus indicus	0.0	440.0	6064.0	0.7907200000000001
1267	VGF155_G09	Moraceae	Ficus	Ficus hirta	7.0	895.0	6850.0	0.677
1268	VGF155_G10	Clusiaceae	Garcinia	Garcinia lanessanii	0.0	4035.0	4600.0	0.10099999999999995
1269	VGF155_G11	Rubiaceae	Gardenia	Gardenia obtusifolia	21.0	625.0	10467.0	0.64466
1270	VGF155_H02	Malvaceae	Corchorus	Corchorus capsularis	21.0	231.0	3518.0	0.86244
1271	VGF155_H03	Cycadaceae	Cycas	Cycas siamensis	0.0	120.0	120.0	0.9736
1272	VGF155_H04	Fabaceae	Dendrolobium	Dendrolobium ursinum	0.0	8.0	59372.0	0.0
1273	VGF155_H05	Dilleniaceae	Dillenia	Dillenia obovata	0.0	40.0	68.0	0.99064
1274	VGF155_H06	Ebenaceae	Diospyros	Diospyros decandra	12.0	2919.0	3049.0	0.34322
1275	VGF155_H07	Droseraceae	Drosera	Drosera burmannii	1.0	112.0	158.0	0.97344
1276	VGF155_H08	Simaroubaceae	Eurycoma	Eurycoma longifolia	416.0	453.0	3260.0	0.4282000000000001
1277	VGF155_H09	Moraceae	Ficus	Ficus racemosa	5.0	895.0	6850.0	0.679
1278	VGF155_H10	Clusiaceae	Garcinia	Garcinia lanessanii	0.0	4035.0	4600.0	0.10099999999999995
1279	VGF155_H11	Malvaceae	Helicteres	Helicteres hirsuta	2.0	135.0	3518.0	0.90064
1280	VGF156_A02	Malvaceae	Hibiscus	Hibiscus sabdariffa	46.0	545.0	3518.0	0.77464
1281	VGF156_A03	Phyllanthaceae	Hymenocardia	Hymenocardia punctata	0.0	0.0	2089.0	0.95822
1282	VGF156_A04	Rutaceae	Limonia	Limonia acidissima	61.0	61.0	21824.0	0.4903200000000001
1283	VGF156_A05	Anacardiaceae	Mangifera	Mangifera duperreana	0.0	454.0	1938.0	0.87044
1284	VGF156_A06	Malvaceae	Melochia	Melochia umbellata	0.0	71.0	3518.0	0.91544
1285	VGF156_A07	Rubiaceae	Nauclea	Nauclea officinalis	23.0	146.0	10467.0	0.73846
1286	VGF156_A08	Fabaceae	Afzelia	Afzelia xylocarpa	0.0	33.0	59372.0	0.0
1287	VGF156_A09	Portulacaceae	Portulaca	Portulaca oleracea	140.0	271.0	271.0	0.80038
1288	VGF156_A10	Adoxaceae	Sambucus	Sambucus canadensis	35.0	373.0	1300.0	0.8644
1289	VGF156_A11	Solanaceae	Solanum	Solanum americanum	83.0	4766.0	13616.0	0.0
1290	VGF156_B02	Malvaceae	Hibiscus	Hibiscus sabdariffa	46.0	545.0	3518.0	0.77464
1291	VGF156_B03	Myristicaceae	Knema	Knema globularia	0.0	74.0	1549.0	0.95422
1292	VGF156_B04	Rutaceae	Limonia	Limonia acidissima	61.0	61.0	21824.0	0.4903200000000001
1293	VGF156_B05	Sapotaceae	Manilkara	Manilkara zapota	34.0	153.0	769.0	0.9200200000000001
1294	VGF156_B06	Malvaceae	Melochia	Melochia umbellata	0.0	71.0	3518.0	0.91544
1295	VGF156_B07	Ochnaceae	Ochna	Ochna integerrima	29.0	180.0	358.0	0.92784
